Course Code,Course Name,Course Type,Course Category,Instructor,Slot,Division,Restriction,Credits,Description
MA 113,Mathematics and Its History,Theory,Interdisciplinary STEM Course.,I - Ronnie Mani Sebastain,"11
Fri-11B-15:30:00-16:55:00-Class Room : LT 304
Tue-11A-15:30:00-16:55:00-Class Room : LT 304", ,[],6,"Part I 1. Copernican revolution, Galileo versus Church, Kepler and Newton (JB – Chapter 6 and 7). 2. Enlightenment movement and Romantic movement and further professionalisation (BS – Chapter 6, 7 and 11). 3. Industrial revolution and engines (JB – Chapter 8) 4. Electromagnetism (BS – Chapter 8) 5. Darwin and Mendel (JB – Chapter 9 and 12; BS – Chapter 23). Part II 1. History of Algebra: Quadratic equations, solutions to cubics and quartics, higher degree equations and insolvability. algebra and geometry of complex numbers, fundamental theorem of algebra (Stillwell – Chapters 6 and 14). 2. History of Calculus and Geometry: The regular polyhedra, conic sections, coordinate geometry (Stillwell – Chapter 2 and 7). Early results on areas and volumes, maxima, minima and tangents, infinite series, Leibniz’s calculus (Stillwell – Chapter 9). The isoperimetric inequality (PCM – III.94 , IV.26 and V.19). 3. History of Number Theory and Combinatorics: Pythagorean triples, prime numbers, Euclidean algorithm, chinese remainder theorem, Pell’s equation (Stillwell – Chapters 3, and 5). Divisibility, Bezout`s identity, prime factorisation, fundamental theorem of arithmetic, division algorithms, GCD and LCM (Burton – Chapter 2, JJ – Chapter 1 and 2). Pigeonhole principle, Konigsberg problem (Stillwell – Chapter 25). 4. Elementary Concepts: Statements and quantifiers, sets, functions and methods of proofs (Goldberg – Chapter 1, Burton – Chapter 1, Jones and Jones – Appendix A). Relations, equivalence, partitions, modular arithmetic (JJ – Appendix B, Section 3.1, 5.1- 5.3, 6.1, 8.2-8.5). Uncountability of R (Goldberg – Chapter 1)."
MA 401,Linear Algebra,Theory,Interdisciplinary STEM Course.,I - Bata Krishna Das,"9
Mon-9A-15:30:00-16:55:00-Room No. 114
Thu-9B-15:30:00-16:55:00-Room No. 114", ,[],8,"Vector spaces over fields, subspaces, bases and dimension.Systems of linear equations, matrices, rank, Gaussian elimination. Linear transformations, representation of linear transformations by matrices, rank-nullity theorem, duality and transpose. Determinants, Laplace expansions, cofactors, adjoint, Cramer`s Rule.Eigenvalues and eigenvectors, characteristic polynomials, minimal polynomials, Cayley-Hamilton Theorem, triangulation, diagonalization, rational canonical form, Jordan canonical form.Inner product spaces, Gram-Schmidt ortho-normalization, orthogonal projections, linear functionals and adjoints, Hermitian, self-adjoint, unitary and normal operators, Spectral Theorem for normal operators. Bilinear forms, symmetric and skew-symmetric bilinear forms, real quadratic forms, Sylvester`s law of inertia, positive definiteness."
MA 403,Real Analysis,Theory,Interdisciplinary STEM Course.,I - Anusha Mangala Krishnan,"8
Mon-8A-14:00:00-15:25:00-Room No. 114
Thu-8B-14:00:00-15:25:00-Room No. 114", ,[],8,"Review of basic concepts of real numbers: Archimedean property, Completeness.Metric spaces, compactness, connectedness, (with emphasis on Rn).Continuity and uniform continuity.Monotonic functions, Functions of bounded variation; Absolutely continuous functions. Derivatives of functions and Taylor`s theorem. Riemann integral and its properties, characterization of Riemann integrable functions. Improper integrals, Gamma functions.Sequences and series of functions, uniform convergence and its relation to continuity, differentiation and integration. Fourier series, pointwise convergence, Fejer`s theorem, Weierstrass approximation theorem."
MA 403,Real Analysis,Theory,Interdisciplinary STEM Course.,I - Prachi Mahajan,"5
Fri-5B-09:30:00-10:55:00-Room No. 216
Wed-5A-09:30:00-10:55:00-Room No. 216", M,[],8,"Review of basic concepts of real numbers: Archimedean property, Completeness.Metric spaces, compactness, connectedness, (with emphasis on Rn).Continuity and uniform continuity.Monotonic functions, Functions of bounded variation; Absolutely continuous functions. Derivatives of functions and Taylor`s theorem. Riemann integral and its properties, characterization of Riemann integrable functions. Improper integrals, Gamma functions.Sequences and series of functions, uniform convergence and its relation to continuity, differentiation and integration. Fourier series, pointwise convergence, Fejer`s theorem, Weierstrass approximation theorem."
MA 417,Ordinary Differential Equations,Theory,Interdisciplinary STEM Course.,I - Mayukh Mukherjee,"11
Fri-11B-15:30:00-16:55:00-Room No. 114
Tue-11A-15:30:00-16:55:00-Room No. 114", ,[],8,"Review of solution methods for first order as well as second order equations, Power Series methods with properties of Bessel functions and Legendre polynomials.Existence and Uniqueness of Initial Value Problems: Picard`s and Peano`s Theorems, Gronwall`s inequality, continuation of solutions and maximal interval of existence, continuous dependence.Higher Order Linear Equations and linear Systems: fundamental solutions, Wronskian, variation of constants, matrix exponential solution, behaviour of solutions.Two Dimensional Autonomous Systems and Phase Space Analysis: critical points, proper and improper nodes, spiral points and saddle points.Asymptotic Behavior: stability (linearized stability and Lyapunov methods).Boundary Value Problems for Second Order Equations: Green`s function, Sturm comparison theorems and oscillations, eigenvalue problems."
MA 419,Basic Algebra,Theory,Interdisciplinary STEM Course.,I - Sudarshan Rajendra Gurjar,"10
Fri-10B-14:00:00-15:25:00-Room No. 216
Tue-10A-14:00:00-15:25:00-Room No. 216", ,[],8,"Review of basics: Equivalence relations and partitions, Division algorithm for integers, primes, unique factorization, congruences, Chinese Remainder Theorem, Euler ϕ-function.Permutations, sign of a permutation, inversions, cycles and transpositions. Rudiments of rings and fields, elementary properties, polynomials in one and several variables, divisibility, irreducible polynomials, Division algorithm, Remainder Theorem, Factor Theorem, Rational Zeros Theorem, Relation between the roots and coefficients, Newton`s Theorem on symmetric functions, Newton`s identities, Fundamental Theorem of AlgebraRational functions, partial fraction decomposition, unique factorization of polynomials in several variables, Resultants and discriminants. Groups, subgroups and factor groups, Lagrange`s Theorem, homomorphisms, normal subgroups. Quotients of groups, Basic examples of groups: symmetric groups, matrix groups, group of rigid motions of the plane and finite groups of motions. Cyclic groups, generators and relations, Cayley`s Theorem, group actions, Sylow Theorems. Direct products, Structure Theorem for finite abelian groups.Simple groups and solvable groups, nilpotent groups, simplicity of alternating groups, composition series, Jordan-Holder Theorem. Semidirect products. Free groups, free abelian groups. Rings, Examples (including polynomial rings, formal power series rings, matrix rings and group rings), ideals, prime and maximal ideals, rings of fractions, Chinese Remainder Theorem for pairwise comaximal ideals. Euclidean Domains, Principal Ideal Domains and Unique Factorization Domains. Polynomial rings over UFD`s."
MA 419,Basic Algebra,Theory,Interdisciplinary STEM Course.,I - U. K. Anandavardhanan,"5
Fri-5B-09:30:00-10:55:00-Room No.105
Wed-5A-09:30:00-10:55:00-Room No.105", M,[],8,"Review of basics: Equivalence relations and partitions, Division algorithm for integers, primes, unique factorization, congruences, Chinese Remainder Theorem, Euler ϕ-function.Permutations, sign of a permutation, inversions, cycles and transpositions. Rudiments of rings and fields, elementary properties, polynomials in one and several variables, divisibility, irreducible polynomials, Division algorithm, Remainder Theorem, Factor Theorem, Rational Zeros Theorem, Relation between the roots and coefficients, Newton`s Theorem on symmetric functions, Newton`s identities, Fundamental Theorem of AlgebraRational functions, partial fraction decomposition, unique factorization of polynomials in several variables, Resultants and discriminants. Groups, subgroups and factor groups, Lagrange`s Theorem, homomorphisms, normal subgroups. Quotients of groups, Basic examples of groups: symmetric groups, matrix groups, group of rigid motions of the plane and finite groups of motions. Cyclic groups, generators and relations, Cayley`s Theorem, group actions, Sylow Theorems. Direct products, Structure Theorem for finite abelian groups.Simple groups and solvable groups, nilpotent groups, simplicity of alternating groups, composition series, Jordan-Holder Theorem. Semidirect products. Free groups, free abelian groups. Rings, Examples (including polynomial rings, formal power series rings, matrix rings and group rings), ideals, prime and maximal ideals, rings of fractions, Chinese Remainder Theorem for pairwise comaximal ideals. Euclidean Domains, Principal Ideal Domains and Unique Factorization Domains. Polynomial rings over UFD`s."
MA 450,Independent Study,Seminar,Advanced Course.,I - Keshav Aggarwal,, ,[],6,"Independent Study: The student should pursue a topic of his or her choice for one semester under the supervision of a faculty member. The course is the analogue of the Seminar"" courses that undergraduate students were required to take in previous years. The Independent Study should end with a presentation to the supervising faculty member and the preparation of a brief report of about ten pages."
MA5001,Mathematics of Deep Learning Architectures,Theory,Interdisciplinary STEM Course.,I - S Baskar,"6
Fri-6B-11:05:00-12:30:00-Class Room : LC 202
Wed-6A-11:05:00-12:30:00-Class Room : LC 202", ,[],6,"Activation and Cost Functions: Examples like Sigmoidal and Squashing functions - Input, output, and target - Error functions (Cross-entry, Kullback-Leibler Divergence, Jensen-Shannon Divergence, Maximum Mean Discrepancy) - Regularization, Training and Test.Optimization Algorithms: A quick review of Gradient Descent and other Algorithms - Momentum Methods - Simulated Annealing Method - Stochastic Search and Neighborhood Search. Neurons and Neural Networks: Definition and Properties of Neurons - Perceptron Model, Sigmoid Neuron, Logistic Regression - Backpropagation, Vanishing and exploding gradient problems - Initialization techniques - Feedforward NN. Approximation Theorems and Universal Approximators: A quick review of Dini`s, Arzela-Ascoli`s, Stone-Weierstrass` theorems and contraction principle - Application to NN - Wiener`s Tauberian Theorems - Recurrent NN and Resonance Networks - Learning q-integrable functions and solutions of ODEs. Convolutional Networks: Pooling and Classification - 1-D signals (Discrete and Continuous) - 2-D discrete signals - Convolutional layers, equivariance, and invariance. Recurrent NNs: RNNs and Deep RNNs. *Transformers, Generative models, and Stochastic Networks * The course may also include implementation aspects."
MA 503,Functional Analysis,Theory,Interdisciplinary STEM Course.,I - Sutanu Roy,"8
Mon-8A-14:00:00-15:25:00-Room No. 216
Thu-8B-14:00:00-15:25:00-Room No. 216", ,[],8,"Prerequisites: MA 401 (Linear Algebra), MA 408 (Measure Theory)Normed spaces. Continuity of linear maps. Hahn-Banach Extension and Separation Theorems. Banach spaces. Dual spaces and transposes.Uniform Boundedness Principle and its applications. Closed Graph Theorem, Open Mapping Theorem and their applications. Spectrum of a bounded operator. Examples of compact operators on normed spaces.Inner product spaces, Hilbert spaces. Orthonormal basis. Projection theorem and Riesz Representation Theorem."
MA5101,Algebra II,Theory,Interdisciplinary STEM Course.,I - Saurav Bhaumik,"2
Mon-2A-09:30:00-10:25:00-Room No. 113
Thu-2C-11:35:00-12:30:00-Room No. 113
Tue-2B-10:35:00-11:30:00-Room No. 113", ,[],6,"Prerequisites: MA 414 Algebra I Modules, submodules, quotient modules and module homomorphisms. Generation of modules, direct sums and free modules. Tensor products of modules. Exact sequences. Hom and Tensor duality. Finitely generated modules over principal ideal domains, invariant factors, elementary divisors, rational canonical forms. Applications to finitely generated abelian groups and linear transformations. Noetherian rings and modules, Hilbert basis theorem, Primary decomposition of ideals in noetherian rings. Integral extensions, Going-up and Going-down theorems, Extension and contraction of prime ideals, Noether`s Normalization Lemma, Hilbert`s Nullstellensatz."
MA5102,Basic Algebraic Topology,Theory,Interdisciplinary STEM Course.,I - Rekha Santhanam,"10
Fri-10B-14:00:00-15:25:00-Room No. 113
Tue-10A-14:00:00-15:25:00-Room No. 113", ,[],6,"Prerequisites: MA 406 (General Topology) Paths and homotopy, homotopy equivalence, contractibility, deformation retracts. Basic constructions: cones, mapping cones, mapping cylinders, suspension. Fundamental groups. Examples (including the fundamental group of the circle) and applications (including Fundamental Theorem of Algebra, Brouwer Fixed Point Theorem and Borsuk-Ulam Theorem, both in dimension two). Van Kampen`s Theorem, Covering spaces, lifting properties, deck transformations. universal coverings (existence theorem optional). Singular Homology. Mayer-Vietoris Sequences. Long exact sequence of pairs and triples. Homotopy invariance and excision theorem (without proof). Applications of homology: Jordan-Brouwer separation theorem, invariance of dimension, Hopf`s Theorem for commutative division algebras with identity, Borsuk-Ulam Theorem, Lefschetz Fixed Point Theorem."
MA5105,Coding Theory,Theory,Interdisciplinary STEM Course.,I - Sudhir Ramakant Ghorpade,"14
Fri-14B-17:30:00-18:55:00-Room No.105
Tue-14A-17:30:00-18:55:00-Room No.105", ,[],6,"Prerequisites: MA 401 (Linear Algebra)Basic Concepts: Idea behind use of codes, block codes and linear codes, repetition codes, nearest neighbour decoding, syndrome decoding, requisite basic ideas in probability, Shannon302222s theorem (without proof).Good linear and nonlinear codes: Binary Hamming codes, dual of a code, constructing codes by various operations, simplex codes, Hadamard matrices and codes constructed from Hadamard and conference matrices, Plotkin bound and various other bounds, Gilbert-Varshamov bound. Reed-Muller and related codes: First order Reed-Muller codes, RM code of order r, Decoding and Encoding using the algebra of finite field with characteristic two. Perfect codes: Weight enumerators, Kratchouwk polynomials, Lloyd302222s theorem, Binary and ternary Golay codes, connections with Steiner systems.Cyclic codes: The generator and the check polynomial, zeros of a cyclic code, the idempotent generators, BCH codes, Reed-Solomon codes, Quadratic residue codes, generalized RM codes.Optional topics; Codes over Z4 : Quaternary codes over Z4, binary codes derived from such codes, Galois rings over Z4, cyclic codes over Z4. Goppa codes: the minimum distance of Goppa codes, generalized BCH codes, decoding of Goppa codes and their asymptotic behaviour.Algebraic geometry codes: algebraic curves and codes derived from them, Riemann-Roch theorem (statement only) and applications to algebraic geometry codes."
MA5112,Introduction to Mathematical Methods,Theory,Interdisciplinary STEM Course.,I - Debanjana Mitra,"10
Fri-10B-14:00:00-15:25:00-Room No.105
Tue-10A-14:00:00-15:25:00-Room No.105", ,[],6,"Prerequisites: MA 515 (Partial Differential Equations)Asymptotic expansions: Watson`s lemma, method of stationary phase and saddle point method. Applications to differential equations. Behaviour of solutions near an irregular singular point, Stoke`s phenomenon. Method of strained coordinates and matched asymptotic expansions, Lindstedt expansions.Calculus of variations: Classical methods.Integral equations: Volterra integral equations of first and second kind. Iterative methods and Neumann series."
MA 515,Partial Differential Equations,Theory,Interdisciplinary STEM Course.,I - Sivaji Ganesh Sista,"13
Mon-13A-19:00:00-20:25:00-Class Room : LC 101
Thu-13B-19:00:00-20:25:00-Class Room : LC 101", ,[],8,"Prerequisites: MA 417 (Ordinary Differential Equations), MA 410 (Multivariable Calculus)Cauchy Problems for First Order Hyperbolic Equations: method of characteristics, Monge cone.Classification of Second Order Partial Differential Equations: normal forms and characteristics.Initial and Boundary Value Problems: Lagrange-Green`s identity and uniqueness by energy methods.Stability theory, energy conservation and dispersion.Laplace equation: mean value property, weak and strong maximum principle, Green`s function, Poisson`s formula, Dirichlet`s principle, existence of solution using Perron`s method (without proof).Heat equation: initial value problem, fundamental solution, weak and strong maximum principle and uniqueness results.Wave equation: uniqueness, D`Alembert`s method, method of spherical means and Duhamel`s principle.Methods of separation of variables for heat, Laplace and wave equations."
MA 521,Theory of Analytic Functions,Theory,Interdisciplinary STEM Course.,I - Sourav Pal,"15
Fri-15B-19:00:00-20:25:00-Room No. 216
Tue-15A-19:00:00-20:25:00-Room No. 216", ,[],6,"Prerequisites: MA 403 (Real Analysis), MA 412 (Complex Analysis)Maximum Modulus Theorem. Schwarz Lemma. Phragmen-Lindelof Theorem.Riemann Mapping Theorem. Weierstrass Factorization Theorem.Runge`s Theorem. Simple connectedness. Mittag-Leffler Theorem.Schwarz Reflection Principle.Basic properties of harmonic functions.Picard Theorems."
MA 523,Basic Number Theory,Theory,Interdisciplinary STEM Course.,I - Mallesham Kummari,"11
Fri-11B-15:30:00-16:55:00-Room No.105
Tue-11A-15:30:00-16:55:00-Room No.105", ,[],6,"Prerequisites: MA 419 (Basic Algebra)Infinitude of primes, discussion of the Prime Number Theorem, infinitude of primes in specific arithmetic progressions, Dirichlet`s theorem (without proof).Arithmetic functions, Mobius inversion formula. Structure of units modulo n, Euler`s phi functionCongruences, theorems of Fermat and Euler, Wilson`s theorem, linear congruences, quadratic residues, law of quadratic reciprocity.Binary quadratics forms, equivalence, reduction, Fermat`s two square theorem, Lagrange`s four square theorem. Continued fractions, rational approximations, Liouville`s theorem, discussion of Roth`s theorem, transcendental numbers, transcendence of e and π.Diophantine equations: Brahmagupta`s equation (also known as Pell`s equation), The equation, Fermat`s method of descent, discussion of the Mordell equation."
MA 538,Representation Theory of Finite Groups,Theory,Interdisciplinary STEM Course.,I - Murali Krishana Srinivasan,"4
Mon-4A-11:35:00-12:30:00-Room No.105
Thu-4C-09:30:00-10:25:00-Room No.105
Tue-4B-08:30:00-09:25:00-Room No.105", ,[],6,"Prerequisite : MA 414 (Algebra I)Representations, Subrepresentations, Tensor products, Symmetric and Alternating Squares.Characters, Schur`s lemma, Orthogonality relations, Decomposition of regular representation, Number of irreducible representations, canonical decomposition and explicit decompositions. Subgroups, Product groups, Abelian groups. Induced representations.Examples: Cyclic groups, alternating and symmetric groups.Integrality properties of characters, Burnside`s paqb theorem. The character of induced representation, Frobenius Reciprocity Theorem, Meckey`s irreducibility criterion, Examples of induced representations, Representations of supersolvable groups."
MA 556,Differential Geometry,Theory,Interdisciplinary STEM Course.,I - Saikat Mazumdar,"9
Mon-9A-15:30:00-16:55:00-Room No.105
Thu-9B-15:30:00-16:55:00-Room No.105", ,[],6,"Prerequiste: MA 410 Multivariable Calculus Graphs and level sets of functions on Euclidean spaces, vector fields, integral curves of vector fields, tangent spaces. Surfaces in Euclidean spaces, vector fields on surfaces, orientation, Gauss map. Geodesics, parallel transport, Weingarten map. Curvature of plane curves, arc length and line integrals, Curvature of surfaces. Parametrized surfaces, local equivalence of surfaces.Gauss-Bonnet Theorem, Poincare-Hopf Index Theorem."
MA 581,Elements of Differential Topology,Theory,Interdisciplinary STEM Course.,I - Manoj Kumar Keshari,"3
Mon-3A-10:35:00-11:30:00-Room No.105
Thu-3C-08:30:00-09:25:00-Room No.105
Tue-3B-11:35:00-12:30:00-Room No.105", ,[],6,"(List of the topics/subtopics to be covered in the lectures/practicals/assignments):Differentiable Manifolds in Rn: Review of inverse and implicit function theorems; tangent spaces and tangent maps; immersions; submersions and embeddings. Regular Values: Regular and critical values; regular inverse image theorem; Sard`s theorem.Differentiable manifolds (as subspaces of Euclidean spaces), differentiable functions on manifolds, tan-gent spaces, vector fields, differential forms on manifolds, orientations, integration on manifolds, Stokes` Theorem on manifolds.Transversality: Orientations of manifolds; oriented and mod 2 intersection numbers; degree of maps. Application to the Fundamental Theorem of Algebra*Lefschetz theory of vector _elds and ows: Poincare-Hopf index theorem; Gauss-Bonnet theorem.*Abstract manifolds: Examples such as real and complex projective spaces and Grassmannian varieties;Whitney embedding theorems. (*indicates expository treatment intended for these parts of the syllabus.)."
MA 589,M.Sc. Project Stage I,Other Project,Interdisciplinary STEM Course.,I - Debanjana Mitra,, ,[],12, 
MA 593,Optional Project I,Other Project,Interdisciplinary STEM Course.,I - Debanjana Mitra,, ,[],4, 
MA 599,M.Sc. Project Stage II,Other Project,Interdisciplinary STEM Course.,I - Debanjana Mitra,, ,[],18, 
MA 811,Algebra I,Theory,Interdisciplinary STEM Course.,I - Madhusudan Manjunath,"9
Mon-9A-15:30:00-16:55:00-Room No. 113
Thu-9B-15:30:00-16:55:00-Room No. 113", ,[],6,"Review of field and Galois theory: solvable and radical extensions, Kummer theory, Galois cohomology and Hilbert`s Theorem 90, Normal Basis theorem. Infinite Galois extensions: Krull topology, projective limits, profinite groups, Fundamental Theorem of Galois theory for infinite extensions. Review of integral ring extensions: integral Galois extensions, prime ideals in integral ring extensions, decomposition and inertia groups, ramification index and residue class degree, Frobenius map, Dedekind domains, unique factorisation of ideals.302225 Categories and functors: definitions and examples. Functors and natural transformations, equivalence of categories,. Products and coproducts, the hom functor, representable functors, universals and adjoints. Direct and inverse limits. Free objects.302225 Homological algebra: Additive and abelian categories, Complexes and homology, long exact sequences, homotopy, resolutions, derived functors, Ext, Tor, cohomology of groups, extensions of groups."
MA 813,Measure Theory,Theory,Interdisciplinary STEM Course.,I - Chandan Biswas,"14
Fri-14B-17:30:00-18:55:00-Room No. 216
Tue-14A-17:30:00-18:55:00-Room No. 216", ,[],6,"Review of measure theory: monotone convergence theorem, dominated convergence theorem, complete measures. Borel measures: Riesz representation theorem, Lebesgue measure on Rk, Lp spaces302225 Complex measures: total variation, absolute continuity, Radon-Nikodym theorem, polar and Hahn decompositions, bounded linear functionals on Lp, generalised Riesz representation theorem.302225 Differentiation: Maximal function, Lebesgue points, absolute continuity of functions, fundamental theorem of calculus, Jacobian of a differentiable transformation, change of variable formula.302225 Product measures: Fubini`s theorem, completion of product measures, convolutions, Fourier transform, Riemann-Lebesgue lemma, inversion theorem, Plancherel theorem, L1 as a Banach algebra.302225 Content on a locally compact Hausdorff space, existence and uniqueness of the Haar measure on a locally compact group."
MA 815,Differential Topology,Theory,Interdisciplinary STEM Course.,I - Dipendra Prasad,"12
Mon-12A-17:30:00-18:55:00-Room No.105
Thu-12B-17:30:00-18:55:00-Room No.105", ,[],6,"Review of differentiable manifolds, tangent and cotangent bundles, tensors. • DeRham complex, Poincare’s Lemma, Mayer-Vietoris sequences, cohomology with compact supports, degree of a map, Poincare duality. • Vector bundles, cohomology with vertical compact supports, Thom isomorphism, twisted DeRham complex, Poincare duality for non-orientable manifolds."
MA 817,Partial Differential Equations I,Theory,Interdisciplinary STEM Course.,I - Harsha Hutridurga Ramaiah,"9
Mon-9A-15:30:00-16:55:00-Room No. 216
Thu-9B-15:30:00-16:55:00-Room No. 216", ,[],6,"1.1. Theory of distributions: (1) supports, test functions, regular and singular distributions, (2) distributional derivatives, weak solutions of PDEs, (3) Fourier transform, Schwartz space and tempered distributions, (4) existence of fundamental solutions to linear pdes (Malgrange-Ehrenpreis). 1.2. Function spaces and embedding theorems: (1) Sobolev Spaces: definition and basic properties, approximation by smooth functions, dual spaces. (2) Traces, continuous Sobolev embedding, Rellich-Kondrachov compactness theorem. 1.3. Elliptic Boundary value problems: (1) Abstract variational problems, (2) Second Order Linear Elliptic Equations: Weak Solutions, Lax-Milgram Theorem and its applications, Existence and Regularity Results, (3) Dirichlet Principle, (4) Maximum Principle, (5) Eigenvalue Problems."
MA 823,Probability,Theory,Interdisciplinary STEM Course.,I - K. Sureshkumar,"12
Mon-12A-17:30:00-18:55:00-Class Room - 215
Thu-12B-17:30:00-18:55:00-Class Room - 215", ,[],6,"Review of probability space. Random variables in R and R n , distribution of random variables, Expectation of a R-valued random variable, Change of variable formula, Fatou’s lemma, monotone convergence theorem, dominated convergence theorem, Markov inequality, Jensen’s inequality, notion of independence of sigma-fields and random variables, product of distributions, Fubini’s theorem. Convergence almost surely, in probability, in law, convergence in moments, Borel -Cantelli lemma, Uniform integrability of sequence of random variables. Characteristic functions, convolution of distributions, Uniqueness theorem, inversion theorem. Weak law of large numbers, strong law of large numbers, Lindberg-Feller central limit theorem, Law of iterated logarithms. Radon Nikodym theorem (reading exercise), Condition expectation definition, existence and its properties, regular conditional law"
MA 839,Advanced Commutative Algebra,Theory,Interdisciplinary STEM Course.,I - Tony Puthenpurakal Joseph,"11
Fri-11B-15:30:00-16:55:00-Room No. 113
Tue-11A-15:30:00-16:55:00-Room No. 113", ,[],6,"Face rings of simplical complexes, rings of invariants of finite groups, local cohomology of modules and its applications to Cohen-Macaulay Gorenstein rings and face rings of simplicial complexes"
MA 843,Topics in Analysis I,Theory,Advanced Course.,I - Sanjoy Pusti,"12
Mon-12A-17:30:00-18:55:00-Room No. 113
Thu-12B-17:30:00-18:55:00-Room No. 113", ,[],6,"A selection of topics from the following: Singular Integrals (Calderon-Zygmund theory), the Kakeya problem, the Uncertainty Principle, the almost everywhere convergence of Fourier series, multilinear operators between Lp spaces. Pseudodifferential operators, Index theorems. Advanced complex analysis in one variable: Nevanlina theory, the existence of quasi-conformal maps, iterated polynomial maps, complex dynamics, compact Riemann surfaces, the Corona theorem. Holomorphic functions in several complex variables: elementary properties of functions of several complex variables, analytic continuation, subharmonic functions, Hartog`s theorem, automorphisms of bounded domains."
MA 859,Topics in Statistics I,Theory,Interdisciplinary STEM Course.,I - Monika Bhattacharjee,"14
Fri-14B-17:30:00-18:55:00-Ramanujan Hall
Tue-14A-17:30:00-18:55:00-Ramanujan Hall", ,[],6,"A selection of topics from the following: Univariate Stochastic Orders-hazard rate order, likelihood ratio order, mean residual rate order. Univariate variability orders- convex order, dispersive order, peakedness order. Univariate monotone convex and related orders. Multivariate stochastic orders. Multivariate variability and related orders. Statistical Inference for stochastic ordering. Applications in reliability theory, biology, economics and scheduling."
MA 861,Combinatorics I,Theory,Interdisciplinary STEM Course.,I - Swapneel Arvind Mahajan,"14
Fri-14B-17:30:00-18:55:00-Room No. 113
Tue-14A-17:30:00-18:55:00-Room No. 113", ,[],6,"Extremal Set Theory : Sperner`s Theorem, Theorems of Erdos-Ko-Rado, Kruskal-Katona, Dilworth`s theorem, Kleitman`s lemma for ideals and correlation inequalities.Graph theory : Matching theory, Hamiltonicity, Extremal graph theory, Graph colorings, Ramsey theory.Basic Enumerative Combinatorics : Generating Functions, Quasi-polynomials and applications to Ehrhart theory, Transfer Matrix Method, Stanley`s Reciprocity Theorem, Exponential Structures, Trees, Lagrange inversion Theorem."
MA 863,Theoretical Statistics I,Theory,Interdisciplinary STEM Course.,I - Ayan Bhattacharya,"13
Mon-13A-19:00:00-20:25:00-Room No. 114
Thu-13B-19:00:00-20:25:00-Room No. 114", ,[],6,"1) Parametric models, exponential and location-scale family, Sufficiency, MinimalSufficiency, Complete Statistic, Decision Rule, Loss Function and Risk, Pointestimators, consistency, asymptotic bias, variance and MSE, asymptoticinference.[Chapter 2]2) UMVUE, U-statistics, Asymptotic Unbiased estimator, V-statistics [Chapter 3]3) Bayes Decision and Bayes estimators, Invariance, Minimaxity and admissibility,MLE and efficient estimation method. [Chapter 4]4) The NP Lemma, monotone likelihood ratio, UMP test for one sided and two sidedhypothesis, UMP Unbiased test, UMP invariant test, likelihood ratio test, chi-squaredtest, Sign, permutation and rank test, Kolmogorov- Smirnov and Cramer-von Misestest and asymptotic test [Chapter 6.]"
MA 899,Communication Skills,Non-credit,Interdisciplinary STEM Course.,I - Santanu Dey,"8
Mon-8A-14:00:00-15:25:00-Room No. 113
Thu-8B-14:00:00-15:25:00-Room No. 113", ,[],6,"Context of communication: Recognizing our capability androles as professionalsScientific Method: Question and answer aspects oftechnical communication; Scientific Methodology and itsrelationship to technical communication;Surveying literature: Categories; reading and organizingscientific literature; search engines and tools.Listening and Note taking: 5-R method and mind-mapping.Technical writing: Report organization; Journal selection;Introduction, conclusion, and abstract writing.Speaking & Presentation skills: Organization ofpresentation slides (number, content, and formatting); Oralpresentations; Audience/context dependent practices; Nonverbal aspects: body language, eye-contact, personalappearance, facing large audience.Elevator pitch: Pitches for technical audience and policymakersWorkplace communication: Sensitivity towards genderand diversity; Email communication and netiquettes.Ethics in academic communication: Intellectual Property,copyrights and plagiarism; Authorship; Data ethics; Biasesand balanced criticism of literature;Suggested additional topics relevant to disciplines: Datarepresentation, Group discussion and interviews; accessiblescientific writing, report writing using LaTeX, Proofreading, etc"
MAS801,Seminar,Seminar,Interdisciplinary STEM Course.,I - Prachi Mahajan,, ,[],4, 
SI 419,Combinatorics,Theory,Interdisciplinary STEM Course.,I - Koushik Saha,"8
Mon-8A-14:00:00-15:25:00-Class Room : LC 302
Thu-8B-14:00:00-15:25:00-Class Room : LC 302", ,[],8,"Counting Basic Combinatorial objects: Sets, Multisets, Partitions of sets, Partitions of numbers, Permutations, Trees, Partially ordered sets.Generating functions, Recurrence relations, Principle of Inclusion-Exclusion.Graph Theory Graphs and Directed graphs, Paths, Walks, Connectivity, Matchings in bipartite graphs, Network flows, Dilworths theorem."
